# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
627.3000 M51 10000 6 567.3000 S5 P101 290 N S5->C131->C195->C140->S19->C190->P101
662.3000 M858 10000 2 182.3000 S85 P102 296 N S85->C197->P102
662.4000 M910 10000 3 62.4000 S9 P102 298 N S9->C181->C197->P102
663.9000 M747 10000 3 243.9000 S74 P101 295 N S74->C170->C138->P101
664.0000 M404 10000 2 424.0000 S40 P101 292 N S40->C138->P101
664.1000 M418 10000 5 184.1000 S41 P101 296 N S41->C187->S40->C195->C138->P101
664.2000 M4010 10000 3 64.2000 S40 P101 298 N S40->C195->C138->P101
664.3000 M14 10000 5 424.3000 S1 P101 292 N S1->C131->C195->C134->C138->P101
664.4000 M417 10000 3 244.4000 S41 P101 295 N S41->C170->C138->P101
664.5000 M173 10000 4 484.5000 S17 P101 291 N S17->C170->S40->C138->P101
664.6000 M177 10000 4 244.6000 S17 P101 295 N S17->C170->S40->C138->P101
664.7000 M611 10000 4 604.7000 S61 P101 289 N S61->C170->S40->C138->P101
720.3000 M532 10000 7 600.3000 S53 P102 289 N S53->C145->S98->C130->C185->C175->C191->P102
720.4000 M297 10000 2 300.4000 S29 P102 294 N S29->C191->P102
720.5000 M919 10000 2 180.5000 S91 P102 296 N S91->C191->P102
720.6000 M926 10000 3 360.6000 S92 P102 293 N S92->C175->C191->P102
720.7000 M298 10000 2 240.7000 S29 P102 295 N S29->C191->P102
720.8000 M05 10000 4 420.8000 S0 P102 292 N S0->C185->C175->C191->P102
720.9000 M826 10000 3 360.9000 S82 P102 293 N S82->C175->C191->P102
747.7000 M92 10000 6 627.7000 S9 P100 289 N S9->C171->C107->S14->C106->C176->P100
747.8000 M208 10000 6 267.8000 S20 P100 295 N S20->C201->C186->C168->C106->C176->P100
747.9000 M205 10000 6 447.9000 S20 P100 292 N S20->C201->C186->C168->C106->C176->P100
748.0000 M209 10000 6 208.0000 S20 P100 296 N S20->C201->C186->C168->C106->C176->P100
748.1000 M598 10000 5 268.1000 S59 P100 295 N S59->C107->C154->C106->C176->P100
748.2000 M225 10000 3 448.2000 S22 P100 292 N S22->C116->C176->P100
748.3000 M908 10000 2 268.3000 S90 P100 295 N S90->C176->P100
748.4000 M852 10000 5 628.4000 S85 P100 289 N S85->C183->C154->C106->C176->P100
748.5000 M284 10000 9 508.5000 S28 P100 291 N S28->P102->C201->S85->C162->C183->C154->C106->C176->P100
748.6000 M206 10000 6 388.6000 S20 P100 293 N S20->C201->C186->C168->C106->C176->P100
748.7000 M942 10000 4 628.7000 S94 P100 289 N S94->C120->C142->C176->P100
748.8000 M736 10000 2 388.8000 S73 P100 293 N S73->C176->P100
753.6000 M341 10000 5 693.6000 S34 P100 288 N S34->C182->C170->S61->C185->P100
753.7000 M46 10000 2 393.7000 S4 P100 293 N S4->C185->P100
753.8000 M613 10000 2 573.8000 S61 P100 290 N S61->C185->P100
753.9000 M49 10000 2 213.9000 S4 P100 296 N S4->C185->P100
754.0000 M403 10000 4 574.0000 S40 P100 290 N S40->C166->S61->C185->P100
763.4000 M551 10000 2 703.4000 S55 P101 288 N S55->C153->P101
763.5000 M653 10000 3 583.5000 S65 P101 290 N S65->C140->C153->P101
763.6000 M443 10000 3 583.6000 S44 P101 290 N S44->C159->C153->P101
763.7000 M329 10000 2 223.7000 S32 P101 296 N S32->C153->P101
763.8000 M15 10000 4 463.8000 S1 P101 292 N S1->C131->P104->C153->P101
763.9000 M871 10000 3 703.9000 S87 P101 288 N S87->C137->C153->P101
764.0000 M873 10000 3 584.0000 S87 P101 290 N S87->C137->C153->P101
764.1000 M643 10000 4 584.1000 S64 P101 290 N S64->C123->C159->C153->P101
764.2000 M722 10000 5 644.2000 S72 P101 289 N S72->C121->C137->S32->C153->P101
764.3000 M641 10000 4 704.3000 S64 P101 288 N S64->C123->C159->C153->P101
764.4000 M326 10000 3 404.4000 S32 P101 293 N S32->C125->C153->P101
809.4000 M223 10000 3 629.4000 S22 P100 289 N S22->C142->C176->P100
809.5000 M946 10000 3 449.5000 S94 P100 292 N S94->C142->C176->P100
809.6000 M948 10000 3 329.6000 S94 P100 294 N S94->C142->C176->P100
809.7000 M288 10000 6 329.7000 S28 P100 294 N S28->C201->C186->C168->C106->C176->P100
828.1000 M706 10000 3 468.1000 S70 P101 292 N S70->C122->C170->P101
828.2000 M705 10000 3 528.2000 S70 P101 291 N S70->C122->C170->P101
828.3000 M634 10000 3 588.3000 S63 P101 290 N S63->C122->C170->P101
828.4000 M708 10000 3 348.4000 S70 P101 294 N S70->C122->C170->P101
853.0000 M9210 10000 3 253.0000 S92 P102 295 N S92->C189->C181->P102
855.6000 M595 10000 5 555.6000 S59 P102 290 N S59->C106->C143->C201->C197->P102
855.7000
